USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
