USD_GBP,0.773501
USD_JPY,110.902001
USD_MXN,19.332798
USD_EUR,0.865115
USD_CNY,6.842102
USD_KHR,4081.393995
USD_HRK,6.429298
USD_CZK,22.228602
USD_CAD,1.31745
USD_AWG,1.7925
USD_RUB,69.737903
USD_KES,100.700369
USD_XAF,564.810057
USD_CAD,1.31745
USD_KYD,0.83418
USD_SGD,1.378599
USD_CVE,94.9125
USD_BND,1.51093
USD_CLP,690.900085
USD_NZD,1.53035
USD_XOF,564.68966
USD_DOP,50.075
USD_EGP,17.882502
USD_CZK,22.228602
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.45208
USD_XAF,564.810057
USD_GMD,48.035043
USD_XPF,102.690218
USD_GEL,2.490186
USD_GBP,0.773501
USD_JPY,110.902001
USD_MXN,19.332798
USD_EUR,0.865115
USD_CNY,6.842102
USD_KHR,4081.393995
USD_HRK,6.429298
USD_CZK,22.228602
USD_CAD,1.31745
USD_AWG,1.7925
USD_RUB,69.737903
USD_KES,100.700369
USD_XAF,564.810057
USD_CAD,1.31745
USD_KYD,0.83418
USD_SGD,1.378599
USD_CVE,94.9125
USD_BND,1.51093
USD_CLP,690.900085
USD_NZD,1.53035
USD_XOF,564.68966
USD_DOP,50.075
USD_EGP,17.882502
USD_CZK,22.228602
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.45208
USD_XAF,564.810057
USD_GMD,48.035043
USD_XPF,102.690218
USD_GEL,2.490186
USD_GBP,0.773501
USD_JPY,110.902001
USD_MXN,19.332798
USD_EUR,0.865115
USD_CNY,6.842102
USD_KHR,4081.393995
USD_HRK,6.429298
USD_CZK,22.228602
USD_CAD,1.31745
USD_AWG,1.7925
USD_RUB,69.737903
USD_KES,100.700369
USD_XAF,564.810057
USD_CAD,1.31745
USD_KYD,0.83418
USD_SGD,1.378599
USD_CVE,94.9125
USD_BND,1.51093
USD_CLP,690.900085
USD_NZD,1.53035
USD_XOF,564.68966
USD_DOP,50.075
USD_EGP,17.882502
USD_CZK,22.228602
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.45208
USD_XAF,564.810057
USD_GMD,48.035043
USD_XPF,102.690218
USD_GEL,2.490186
USD_GBP,0.773501
USD_JPY,110.902001
USD_MXN,19.332798
USD_EUR,0.865115
USD_CNY,6.842102
USD_KHR,4081.393995
USD_HRK,6.429298
USD_CZK,22.228602
USD_CAD,1.31745
USD_AWG,1.7925
USD_RUB,69.737903
USD_KES,100.700369
USD_XAF,564.810057
